Year, Month, EcoregionIndex, SpeciesName, CohortAge, CohortWoodB, CohortLeafB, MortalityAGEwood, MortalityAGEleaf, MortalityBIOwood, MortalityBIOleaf, mineralNalloc, resorbedNalloc, limitLAI, limitH20, limitT, limitCapacity, limitN, maxNPP, Bmax, Bsite, Bcohort, soilTemp, actualWoodNPP, actualLeafNPP, deltaWood, deltaLeaf, totalMortalityWood, totalMortalityLeaf, resorbedNused, mineralNused, Ndemand,
30, 12, 2, acerrubr, 24, 1581.6, 0.0, 0.03, 0.00, 4.74, 0.00, 22.30, 2.05, 0.61, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8775, 1581.6, -8.2, 0.00, 0.00, -4.77, 0.00, 4.77, 0.00,0.00, 0.00, 0.00
30, 12, 2, acerrubr, 19, 873.9, 0.0, 0.01, 0.00, 2.62, 0.00, 22.29, 1.46, 0.43, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8770, 873.9, -8.2, 0.00, 0.00, -2.63, 0.00, 2.63, 0.00,0.00, 0.00, 0.00
30, 1, 2, acerrubr, 84, 6321.5, 0.0, 6.47, 0.00, 18.96, 0.00, 22.42, 2.85, 0.90, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8768, 6321.5, -11.7, 0.00, 0.00, -25.43, 0.00, 25.43, 0.00,0.00, 0.00, 0.00
30, 1, 2, acerrubr, 24, 1576.8, 0.0, 0.03, 0.00, 4.73, 0.00, 22.42, 2.05, 0.61, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8743, 1576.8, -11.7, 0.00, 0.00, -4.76, 0.00, 4.76, 0.00,0.00, 0.00, 0.00
30, 1, 2, acerrubr, 19, 871.3, 0.0, 0.01, 0.00, 2.61, 0.00, 22.41, 1.46, 0.43, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8739, 871.3, -11.7, 0.00, 0.00, -2.63, 0.00, 2.63, 0.00,0.00, 0.00, 0.00
30, 2, 2, acerrubr, 84, 6296.0, 0.0, 6.44, 0.00, 18.89, 0.00, 22.52, 2.85, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8736, 6296.0, -9.8, 0.00, 0.00, -25.33, 0.00, 25.33, 0.00,0.00, 0.00, 0.00
30, 2, 2, acerrubr, 24, 1572.1, 0.0, 0.03, 0.00, 4.72, 0.00, 22.52, 2.05, 0.60, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8710, 1572.1, -9.8, 0.00, 0.00, -4.75, 0.00, 4.75, 0.00,0.00, 0.00, 0.00
30, 2, 2, acerrubr, 19, 868.7, 0.0, 0.01, 0.00, 2.61, 0.00, 22.52, 1.46, 0.43, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8705, 868.7, -9.8, 0.00, 0.00, -2.62, 0.00, 2.62, 0.00,0.00, 0.00, 0.00
30, 3, 2, acerrubr, 84, 6270.7, 0.0, 6.42, 0.00, 18.81, 0.00, 22.68, 2.85, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8703, 6270.7, -3.9, 0.00, 0.00, -25.23, 0.00, 25.23, 0.00,0.00, 0.00, 0.00
30, 3, 2, acerrubr, 24, 1567.3, 0.0, 0.03, 0.00, 4.70, 0.00, 22.68, 2.05, 0.60, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8678, 1567.3, -3.9, 0.00, 0.00, -4.73, 0.00, 4.73, 0.00,0.00, 0.00, 0.00
30, 3, 2, acerrubr, 19, 866.0, 0.0, 0.01, 0.00, 2.60, 0.00, 22.67, 1.46, 0.43, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8673, 866.0, -3.9, 0.00, 0.00, -2.61, 0.00, 2.61, 0.00,0.00, 0.00, 0.00
30, 4, 2, acerrubr, 84, 6245.5, 0.0, 6.39, 0.00, 18.74, 0.00, 22.83, 2.85, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8670, 6245.5, 4.6, 0.00, 0.00, -25.13, 0.00, 25.13, 0.00,0.00, 0.00, 0.00
30, 4, 2, acerrubr, 24, 1562.6, 0.0, 0.03, 0.00, 4.69, 0.00, 22.83, 2.05, 0.60, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8645, 1562.6, 4.6, 0.00, 0.00, -4.72, 0.00, 4.72, 0.00,0.00, 0.00, 0.00
30, 4, 2, acerrubr, 19, 863.4, 0.0, 0.01, 0.00, 2.59, 0.00, 22.82, 1.46, 0.43, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8640, 863.4, 4.6, 0.00, 0.00, -2.60, 0.00, 2.60, 0.00,0.00, 0.00, 0.00
30, 5, 2, acerrubr, 84, 6220.3, 0.0, 6.36, 0.00, 18.66, 0.00, 23.23, 2.85, 0.90, 1.00, 0.22, 0.88, 1.00, 200, 15000, 8637, 6220.3, 11.8, 14.31, 14.31, -10.71, 14.31, 25.03, 0.00,0.56, 0.00, 0.56
30, 5, 2, acerrubr, 24, 1557.9, 0.0, 0.03, 0.00, 4.67, 0.00, 23.23, 2.05, 0.60, 1.00, 0.22, 0.88, 1.00, 200, 15000, 8640, 1557.9, 11.8, 11.67, 11.67, 6.97, 11.67, 4.70, 0.00,0.46, 0.00, 0.46
30, 5, 2, acerrubr, 19, 860.8, 0.0, 0.01, 0.00, 2.58, 0.00, 23.22, 1.46, 0.43, 1.00, 0.22, 0.88, 1.00, 200, 15000, 8659, 860.8, 11.8, 8.29, 8.29, 5.69, 8.29, 2.59, 0.00,0.33, 0.00, 0.33
30, 6, 2, acerrubr, 84, 6209.6, 14.3, 6.35, 0.01, 18.63, 0.00, 23.83, 2.28, 0.90, 0.92, 0.92, 0.88, 1.00, 200, 15000, 8673, 6223.9, 16.9, 64.34, 64.34, 39.36, 64.32, 24.98, 0.01,2.28, 0.24, 2.53
30, 6, 2, acerrubr, 24, 1564.8, 11.7, 0.03, 0.00, 4.69, 0.00, 23.83, 1.60, 0.61, 0.92, 0.92, 0.87, 1.00, 200, 15000, 8777, 1576.5, 16.9, 45.59, 45.59, 40.87, 45.59, 4.72, 0.00,1.60, 0.19, 1.79
30, 6, 2, acerrubr, 19, 866.5, 8.3, 0.01, 0.00, 2.60, 0.00, 23.82, 1.13, 0.44, 0.92, 0.92, 0.87, 1.00, 200, 15000, 8863, 874.8, 16.9, 32.57, 32.57, 29.96, 32.57, 2.61, 0.00,1.13, 0.15, 1.28
30, 7, 2, acerrubr, 84, 6249.0, 78.6, 6.39, 0.08, 18.75, 0.00, 24.41, 0.00, 0.92, 0.82, 1.00, 0.87, 1.00, 200, 15000, 8926, 6327.6, 19.5, 61.83, 61.83, 36.69, 61.75, 25.14, 0.08,0.00, 2.43, 2.43
30, 7, 2, acerrubr, 24, 1605.7, 57.3, 0.03, 0.00, 4.82, 0.00, 24.41, 0.00, 0.66, 0.82, 1.00, 0.86, 1.00, 200, 15000, 9025, 1663.0, 19.5, 46.42, 46.42, 41.57, 46.42, 4.85, 0.00,0.00, 1.82, 1.82
30, 7, 2, acerrubr, 19, 896.5, 40.9, 0.01, 0.00, 2.69, 0.00, 24.41, 0.00, 0.49, 0.82, 1.00, 0.86, 1.00, 200, 15000, 9113, 937.3, 19.5, 34.32, 34.32, 31.62, 34.32, 2.70, 0.00,0.00, 1.35, 1.35
30, 8, 2, acerrubr, 84, 6285.7, 140.4, 6.43, 0.14, 18.86, 0.00, 23.41, 0.00, 0.93, 1.00, 0.98, 0.86, 1.00, 200, 15000, 9179, 6426.1, 18.3, 74.59, 74.59, 49.30, 74.45, 25.29, 0.14,0.00, 2.93, 2.93
30, 8, 2, acerrubr, 24, 1647.3, 103.7, 0.03, 0.00, 4.94, 0.00, 23.41, 0.00, 0.70, 1.00, 0.98, 0.85, 1.00, 200, 15000, 9302, 1750.9, 18.3, 58.12, 58.12, 53.15, 58.12, 4.97, 0.00,0.00, 2.28, 2.28
30, 8, 2, acerrubr, 19, 928.1, 75.2, 0.01, 0.00, 2.78, 0.00, 23.41, 0.00, 0.54, 1.00, 0.98, 0.84, 1.00, 200, 15000, 9414, 1003.3, 18.3, 44.28, 44.28, 41.48, 44.28, 2.80, 0.00,0.00, 1.74, 1.74
30, 9, 2, acerrubr, 84, 6335.0, 214.8, 6.48, 0.22, 19.00, 107.42, 21.88, 2.80, 0.94, 1.00, 0.50, 0.84, 1.00, 200, 15000, 9500, 6549.8, 13.5, 36.38, 36.38, 10.89, -71.26, 25.49, 107.64,0.00, 1.43, 1.43
30, 9, 2, acerrubr, 24, 1700.4, 161.8, 0.03, 0.00, 5.10, 80.90, 21.88, 2.11, 0.74, 1.00, 0.50, 0.84, 1.00, 200, 15000, 9440, 1862.2, 13.5, 31.45, 31.45, 26.32, -49.45, 5.13, 80.90,0.00, 1.24, 1.24
30, 9, 2, acerrubr, 19, 969.6, 119.5, 0.01, 0.00, 2.91, 59.73, 21.88, 1.56, 0.59, 1.00, 0.50, 0.84, 1.00, 200, 15000, 9417, 1089.0, 13.5, 25.03, 25.03, 22.11, -34.70, 2.92, 59.73,0.00, 0.98, 0.98
30, 10, 2, acerrubr, 84, 6345.9, 143.6, 6.49, 0.15, 19.04, 143.58, 21.02, 2.80, 0.93, 1.00, 0.00, 0.85, 1.00, 200, 15000, 9404, 6489.5, 7.5, 0.00, 0.00, -25.53, -143.73, 25.53, 143.73,0.00, 0.00, 0.00
30, 10, 2, acerrubr, 24, 1726.7, 112.3, 0.03, 0.00, 5.18, 112.34, 21.02, 2.11, 0.72, 1.00, 0.00, 0.85, 1.00, 200, 15000, 9235, 1839.1, 7.5, 0.00, 0.05, -5.21, -112.30, 5.21, 112.35,0.00, 0.00, 0.00
30, 10, 2, acerrubr, 19, 991.7, 84.8, 0.01, 0.00, 2.98, 84.75, 21.02, 1.56, 0.56, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9117, 1076.4, 7.5, 0.00, 0.05, -2.99, -84.71, 2.99, 84.75,0.00, 0.00, 0.00
30, 11, 2, acerrubr, 84, 6320.3, 0.0, 6.47, 0.00, 18.96, 0.00, 21.22, 2.80, 0.90, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9029, 6320.3, -0.8, 0.00, 0.00, -25.43, 0.00, 25.43, 0.00,0.00, 0.00, 0.00
30, 11, 2, acerrubr, 24, 1721.5, 0.0, 0.03, 0.00, 5.16, 0.04, 21.22, 2.11, 0.63, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9003, 1721.6, -0.8, 0.00, 0.00, -5.20, -0.04, 5.20, 0.04,0.00, 0.00, 0.00
30, 11, 2, acerrubr, 19, 988.7, 0.0, 0.01, 0.00, 2.97, 0.05, 21.22, 1.56, 0.47, 1.00, 0.00, 0.86, 1.00, 200, 15000, 8998, 988.7, -0.8, 0.00, 0.00, -2.98, -0.05, 2.98, 0.05,0.00, 0.00, 0.00
30, 12, 2, acerrubr, 85, 6294.9, 0.0, 6.88, 0.00, 18.88, 0.00, 21.27, 2.80, 0.90, 1.00, 0.00, 0.86, 1.00, 200, 15000, 8995, 6294.9, -8.2, 0.00, 0.00, -25.77, 0.00, 25.77, 0.00,0.00, 0.00, 0.00
30, 12, 2, acerrubr, 25, 1716.3, 0.0, 0.03, 0.00, 5.15, 0.00, 21.27, 2.11, 0.63, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8970, 1716.3, -8.2, 0.00, 0.00, -5.18, 0.00, 5.18, 0.00,0.00, 0.00, 0.00
30, 12, 2, acerrubr, 20, 985.7, 0.0, 0.01, 0.00, 2.96, 0.00, 21.27, 1.56, 0.47, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8965, 985.7, -8.2, 0.00, 0.00, -2.97, 0.00, 2.97, 0.00,0.00, 0.00, 0.00
30, 1, 2, acerrubr, 85, 6269.1, 0.0, 6.86, 0.00, 18.81, 0.00, 21.41, 2.80, 0.90, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8962, 6269.1, -11.7, 0.00, 0.00, -25.66, 0.00, 25.66, 0.00,0.00, 0.00, 0.00
30, 1, 2, acerrubr, 25, 1711.1, 0.0, 0.03, 0.00, 5.13, 0.00, 21.41, 2.11, 0.63, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8936, 1711.1, -11.7, 0.00, 0.00, -5.17, 0.00, 5.17, 0.00,0.00, 0.00, 0.00
30, 1, 2, acerrubr, 20, 982.7, 0.0, 0.01, 0.00, 2.95, 0.00, 21.40, 1.56, 0.47, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8930, 982.7, -11.7, 0.00, 0.00, -2.96, 0.00, 2.96, 0.00,0.00, 0.00, 0.00
30, 2, 2, acerrubr, 85, 6243.5, 0.0, 6.83, 0.00, 18.73, 0.00, 21.51, 2.80, 0.90, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8927, 6243.5, -9.8, 0.00, 0.00, -25.56, 0.00, 25.56, 0.00,0.00, 0.00, 0.00
30, 2, 2, acerrubr, 25, 1706.0, 0.0, 0.03, 0.00, 5.12, 0.00, 21.51, 2.11, 0.63, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8901, 1706.0, -9.8, 0.00, 0.00, -5.15, 0.00, 5.15, 0.00,0.00, 0.00, 0.00
30, 2, 2, acerrubr, 20, 979.8, 0.0, 0.01, 0.00, 2.94, 0.00, 21.51, 1.56, 0.46, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8896, 979.8, -9.8, 0.00, 0.00, -2.95, 0.00, 2.95, 0.00,0.00, 0.00, 0.00
30, 3, 2, acerrubr, 85, 6217.9, 0.0, 6.80, 0.00, 18.65, 0.00, 21.67, 2.80, 0.90, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8893, 6217.9, -3.9, 0.00, 0.00, -25.45, 0.00, 25.45, 0.00,0.00, 0.00, 0.00
30, 3, 2, acerrubr, 25, 1700.8, 0.0, 0.03, 0.00, 5.10, 0.00, 21.67, 2.11, 0.63, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8868, 1700.8, -3.9, 0.00, 0.00, -5.14, 0.00, 5.14, 0.00,0.00, 0.00, 0.00
30, 3, 2, acerrubr, 20, 976.8, 0.0, 0.01, 0.00, 2.93, 0.00, 21.67, 1.56, 0.46, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8863, 976.8, -3.9, 0.00, 0.00, -2.94, 0.00, 2.94, 0.00,0.00, 0.00, 0.00
30, 4, 2, acerrubr, 85, 6192.5, 0.0, 6.77, 0.00, 18.58, 0.00, 21.82, 2.80, 0.90, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8860, 6192.5, 4.6, 0.00, 0.00, -25.35, 0.00, 25.35, 0.00,0.00, 0.00, 0.00
30, 4, 2, acerrubr, 25, 1695.7, 0.0, 0.03, 0.00, 5.09, 0.00, 21.82, 2.11, 0.63, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8835, 1695.7, 4.6, 0.00, 0.00, -5.12, 0.00, 5.12, 0.00,0.00, 0.00, 0.00
30, 4, 2, acerrubr, 20, 973.9, 0.0, 0.01, 0.00, 2.92, 0.00, 21.82, 1.56, 0.46, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8830, 973.9, 4.6, 0.00, 0.00, -2.94, 0.00, 2.94, 0.00,0.00, 0.00, 0.00
30, 5, 2, acerrubr, 85, 6167.1, 0.0, 6.74, 0.00, 18.50, 0.00, 22.23, 2.80, 0.90, 1.00, 0.22, 0.87, 1.00, 200, 15000, 8827, 6167.1, 11.8, 13.95, 13.95, -11.30, 13.95, 25.25, 0.00,0.55, 0.00, 0.55
30, 5, 2, acerrubr, 25, 1690.6, 0.0, 0.03, 0.00, 5.07, 0.00, 22.23, 2.11, 0.63, 1.00, 0.22, 0.87, 1.00, 200, 15000, 8829, 1690.6, 11.8, 12.02, 12.02, 6.92, 12.02, 5.11, 0.00,0.47, 0.00, 0.47
30, 5, 2, acerrubr, 20, 970.9, 0.0, 0.01, 0.00, 2.91, 0.00, 22.23, 1.56, 0.46, 1.00, 0.22, 0.87, 1.00, 200, 15000, 8848, 970.9, 11.8, 8.87, 8.87, 5.95, 8.87, 2.93, 0.00,0.35, 0.00, 0.35
30, 6, 2, acerrubr, 85, 6155.8, 13.9, 6.73, 0.02, 18.47, 0.00, 22.84, 2.26, 0.90, 0.92, 0.92, 0.87, 1.00, 200, 15000, 8863, 6169.8, 16.9, 63.46, 63.46, 38.26, 63.44, 25.20, 0.02,2.26, 0.24, 2.49
30, 6, 2, acerrubr, 25, 1697.5, 12.0, 0.03, 0.00, 5.09, 0.00, 22.84, 1.64, 0.64, 0.92, 0.92, 0.87, 1.00, 200, 15000, 8965, 1709.5, 16.9, 46.89, 46.89, 41.77, 46.89, 5.13, 0.00,1.64, 0.20, 1.84
30, 6, 2, acerrubr, 20, 976.9, 8.9, 0.01, 0.00, 2.93, 0.00, 22.84, 1.21, 0.47, 0.92, 0.92, 0.86, 1.00, 200, 15000, 9054, 985.8, 16.9, 34.77, 34.77, 31.83, 34.77, 2.94, 0.00,1.21, 0.15, 1.37
30, 7, 2, acerrubr, 85, 6194.1, 77.4, 6.77, 0.08, 18.58, 0.00, 23.44, 0.00, 0.92, 0.82, 1.00, 0.86, 1.00, 200, 15000, 9121, 6271.5, 19.5, 60.90, 60.90, 35.54, 60.82, 25.36, 0.08,0.00, 2.39, 2.39
30, 7, 2, acerrubr, 25, 1739.2, 58.9, 0.03, 0.00, 5.22, 0.00, 23.44, 0.00, 0.68, 0.82, 1.00, 0.85, 1.00, 200, 15000, 9217, 1798.2, 19.5, 47.44, 47.44, 42.19, 47.44, 5.25, 0.00,0.00, 1.86, 1.86
30, 7, 2, acerrubr, 20, 1008.7, 43.6, 0.01, 0.00, 3.03, 0.00, 23.44, 0.00, 0.52, 0.82, 1.00, 0.85, 1.00, 200, 15000, 9306, 1052.4, 19.5, 36.30, 36.30, 33.26, 36.30, 3.04, 0.00,0.00, 1.43, 1.43
30, 8, 2, acerrubr, 85, 6229.6, 138.2, 6.81, 0.15, 18.69, 0.00, 22.43, 0.00, 0.93, 1.00, 0.98, 0.85, 1.00, 200, 15000, 9375, 6367.8, 18.3, 73.42, 73.42, 47.92, 73.27, 25.50, 0.15,0.00, 2.88, 2.88
30, 8, 2, acerrubr, 25, 1781.4, 106.4, 0.04, 0.00, 5.34, 0.00, 22.43, 0.00, 0.72, 1.00, 0.98, 0.84, 1.00, 200, 15000, 9497, 1887.8, 18.3, 59.05, 59.05, 53.67, 59.04, 5.38, 0.00,0.00, 2.32, 2.32
30, 8, 2, acerrubr, 20, 1042.0, 79.9, 0.01, 0.00, 3.13, 0.00, 22.43, 0.00, 0.57, 1.00, 0.98, 0.83, 1.00, 200, 15000, 9610, 1121.9, 18.3, 46.42, 46.42, 43.28, 46.42, 3.14, 0.00,0.00, 1.82, 1.82
30, 9, 2, acerrubr, 85, 6277.5, 211.5, 6.87, 0.23, 18.83, 105.74, 20.89, 2.76, 0.94, 1.00, 0.50, 0.83, 1.00, 200, 15000, 9700, 6489.0, 13.5, 35.62, 35.62, 9.92, -70.35, 25.70, 105.97,0.00, 1.40, 1.40
30, 9, 2, acerrubr, 25, 1835.1, 165.4, 0.04, 0.00, 5.51, 82.70, 20.89, 2.16, 0.76, 1.00, 0.50, 0.83, 1.00, 200, 15000, 9639, 2000.5, 13.5, 31.76, 31.76, 26.22, -50.94, 5.54, 82.70,0.00, 1.25, 1.25
30, 9, 2, acerrubr, 20, 1085.3, 126.4, 0.02, 0.00, 3.26, 63.18, 20.89, 1.65, 0.62, 1.00, 0.50, 0.83, 1.00, 200, 15000, 9614, 1211.6, 13.5, 26.02, 26.02, 22.75, -37.17, 3.27, 63.18,0.00, 1.02, 1.02
30, 10, 2, acerrubr, 85, 6287.5, 141.1, 6.88, 0.15, 18.86, 141.12, 20.03, 2.76, 0.93, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9600, 6428.6, 7.5, 0.00, 0.00, -25.74, -141.28, 25.74, 141.28,0.00, 0.00, 0.00
30, 10, 2, acerrubr, 25, 1861.3, 114.5, 0.04, 0.00, 5.58, 114.46, 20.03, 2.16, 0.73, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9433, 1975.8, 7.5, 0.00, 0.04, -5.62, -114.42, 5.62, 114.46,0.00, 0.00, 0.00
30, 10, 2, acerrubr, 20, 1108.0, 89.2, 0.02, 0.00, 3.32, 89.20, 20.03, 1.65, 0.59, 1.00, 0.00, 0.85, 1.00, 200, 15000, 9313, 1197.2, 7.5, 0.00, 0.05, -3.34, -89.15, 3.34, 89.20,0.00, 0.00, 0.00
30, 11, 2, acerrubr, 85, 6261.7, 0.0, 6.85, 0.00, 18.79, 0.00, 20.23, 2.76, 0.90, 1.00, 0.00, 0.85, 1.00, 200, 15000, 9220, 6261.7, -0.8, 0.00, 0.00, -25.63, 0.00, 25.63, 0.00,0.00, 0.00, 0.00
30, 11, 2, acerrubr, 25, 1855.7, 0.0, 0.04, 0.00, 5.57, 0.04, 20.23, 2.16, 0.65, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9195, 1855.7, -0.8, 0.00, 0.00, -5.60, -0.04, 5.60, 0.04,0.00, 0.00, 0.00
30, 11, 2, acerrubr, 20, 1104.7, 0.0, 0.02, 0.00, 3.31, 0.05, 20.23, 1.65, 0.50, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9190, 1104.7, -0.8, 0.00, 0.00, -3.33, -0.05, 3.33, 0.05,0.00, 0.00, 0.00
30, 12, 2, acerrubr, 86, 6236.1, 0.0, 7.29, 0.00, 18.71, 0.00, 20.29, 2.76, 0.90, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9187, 6236.1, -8.2, 0.00, 0.00, -26.00, 0.00, 26.00, 0.00,0.00, 0.00, 0.00
30, 12, 2, acerrubr, 26, 1850.1, 0.0, 0.04, 0.00, 5.55, 0.00, 20.29, 2.16, 0.65, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9161, 1850.1, -8.2, 0.00, 0.00, -5.59, 0.00, 5.59, 0.00,0.00, 0.00, 0.00
30, 12, 2, acerrubr, 21, 1101.3, 0.0, 0.02, 0.00, 3.30, 0.00, 20.29, 1.65, 0.50, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9155, 1101.3, -8.2, 0.00, 0.00, -3.32, 0.00, 3.32, 0.00,0.00, 0.00, 0.00
35, 1, 2, acerrubr, 86, 6210.1, 0.0, 7.26, 0.00, 18.63, 0.00, 20.42, 2.76, 0.90, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9152, 6210.1, -11.7, 0.00, 0.00, -25.89, 0.00, 25.89, 0.00,0.00, 0.00, 0.00
35, 1, 2, acerrubr, 26, 1844.5, 0.0, 0.04, 0.00, 5.53, 0.00, 20.42, 2.16, 0.65, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9126, 1844.5, -11.7, 0.00, 0.00, -5.57, 0.00, 5.57, 0.00,0.00, 0.00, 0.00
35, 1, 2, acerrubr, 21, 1098.0, 0.0, 0.02, 0.00, 3.29, 0.00, 20.42, 1.65, 0.50, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9120, 1098.0, -11.7, 0.00, 0.00, -3.31, 0.00, 3.31, 0.00,0.00, 0.00, 0.00
35, 2, 2, acerrubr, 86, 6184.2, 0.0, 7.23, 0.00, 18.55, 0.00, 20.53, 2.76, 0.90, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9116, 6184.2, -9.8, 0.00, 0.00, -25.78, 0.00, 25.78, 0.00,0.00, 0.00, 0.00
35, 2, 2, acerrubr, 26, 1838.9, 0.0, 0.04, 0.00, 5.52, 0.00, 20.53, 2.16, 0.65, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9090, 1838.9, -9.8, 0.00, 0.00, -5.56, 0.00, 5.56, 0.00,0.00, 0.00, 0.00
35, 2, 2, acerrubr, 21, 1094.7, 0.0, 0.02, 0.00, 3.28, 0.00, 20.53, 1.65, 0.50, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9085, 1094.7, -9.8, 0.00, 0.00, -3.30, 0.00, 3.30, 0.00,0.00, 0.00, 0.00
35, 3, 2, acerrubr, 86, 6158.4, 0.0, 7.20, 0.00, 18.48, 0.00, 20.70, 2.76, 0.90, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9082, 6158.4, -3.9, 0.00, 0.00, -25.67, 0.00, 25.67, 0.00,0.00, 0.00, 0.00
35, 3, 2, acerrubr, 26, 1833.4, 0.0, 0.04, 0.00, 5.50, 0.00, 20.70, 2.16, 0.65, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9056, 1833.4, -3.9, 0.00, 0.00, -5.54, 0.00, 5.54, 0.00,0.00, 0.00, 0.00
35, 3, 2, acerrubr, 21, 1091.4, 0.0, 0.02, 0.00, 3.27, 0.00, 20.70, 1.65, 0.50, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9050, 1091.4, -3.9, 0.00, 0.00, -3.29, 0.00, 3.29, 0.00,0.00, 0.00, 0.00
35, 4, 2, acerrubr, 86, 6132.7, 0.0, 7.17, 0.00, 18.40, 0.00, 20.85, 2.76, 0.90, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9047, 6132.7, 4.6, 0.00, 0.00, -25.57, 0.00, 25.57, 0.00,0.00, 0.00, 0.00
35, 4, 2, acerrubr, 26, 1827.8, 0.0, 0.04, 0.00, 5.48, 0.00, 20.85, 2.16, 0.65, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9022, 1827.8, 4.6, 0.00, 0.00, -5.52, 0.00, 5.52, 0.00,0.00, 0.00, 0.00
35, 4, 2, acerrubr, 21, 1088.1, 0.0, 0.02, 0.00, 3.26, 0.00, 20.85, 1.65, 0.50, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9017, 1088.1, 4.6, 0.00, 0.00, -3.28, 0.00, 3.28, 0.00,0.00, 0.00, 0.00
35, 5, 2, acerrubr, 86, 6107.2, 0.0, 7.14, 0.00, 18.32, 0.00, 21.27, 2.76, 0.90, 1.00, 0.22, 0.86, 1.00, 200, 15000, 9013, 6107.2, 11.8, 13.57, 13.57, -11.90, 13.57, 25.46, 0.00,0.53, 0.00, 0.53
35, 5, 2, acerrubr, 26, 1822.3, 0.0, 0.04, 0.00, 5.47, 0.00, 21.27, 2.16, 0.65, 1.00, 0.22, 0.86, 1.00, 200, 15000, 9014, 1822.3, 11.8, 12.32, 12.32, 6.82, 12.32, 5.51, 0.00,0.48, 0.00, 0.48
35, 5, 2, acerrubr, 21, 1084.8, 0.0, 0.02, 0.00, 3.25, 0.00, 21.27, 1.65, 0.49, 1.00, 0.22, 0.86, 1.00, 200, 15000, 9033, 1084.8, 11.8, 9.41, 9.41, 6.14, 9.41, 3.27, 0.00,0.37, 0.00, 0.37
35, 6, 2, acerrubr, 86, 6095.3, 13.6, 7.13, 0.02, 18.29, 0.00, 21.89, 2.23, 0.90, 0.92, 0.92, 0.86, 1.00, 200, 15000, 9049, 6108.9, 16.9, 62.54, 62.54, 37.13, 62.52, 25.41, 0.02,2.23, 0.23, 2.46
35, 6, 2, acerrubr, 26, 1829.1, 12.3, 0.04, 0.00, 5.49, 0.00, 21.89, 1.68, 0.66, 0.92, 0.92, 0.86, 1.00, 200, 15000, 9149, 1841.5, 16.9, 47.97, 47.97, 42.45, 47.97, 5.53, 0.00,1.68, 0.21, 1.88
35, 6, 2, acerrubr, 21, 1091.0, 9.4, 0.02, 0.00, 3.27, 0.00, 21.89, 1.28, 0.51, 0.92, 0.92, 0.85, 1.00, 200, 15000, 9239, 1100.4, 16.9, 36.75, 36.75, 33.47, 36.75, 3.29, 0.00,1.28, 0.16, 1.44
