Year, Month, EcoregionIndex, SpeciesName, CohortAge, CohortWoodB, CohortLeafB, MortalityAGEwood, MortalityAGEleaf, MortalityBIOwood, MortalityBIOleaf, mineralNalloc, resorbedNalloc, limitLAI, limitH20, limitT, limitCapacity, limitN, maxNPP, Bmax, Bsite, Bcohort, soilTemp, actualWoodNPP, actualLeafNPP, deltaWood, deltaLeaf, totalMortalityWood, totalMortalityLeaf, resorbedNused, mineralNused, Ndemand,
35, 7, 2, acerrubr, 4, 44.2, 4.3, 0.00, 0.00, 0.13, 0.00, 9.26, 0.00, 0.05, 0.82, 1.00, 0.87, 1.00, 200, 15000, 8902, 48.5, 19.5, 3.26, 3.26, 3.12, 3.26, 0.13, 0.00,0.00, 0.13, 0.13
35, 8, 2, acerrubr, 89, 6035.4, 137.8, 8.62, 0.20, 18.11, 0.00, 25.12, 0.00, 0.93, 1.00, 0.98, 0.87, 1.00, 200, 15000, 8908, 6173.3, 18.3, 74.27, 74.27, 47.54, 74.07, 26.72, 0.20,0.00, 2.92, 2.92
35, 8, 2, acerrubr, 29, 2395.6, 122.0, 0.06, 0.00, 7.19, 0.00, 25.12, 0.00, 0.79, 1.00, 0.98, 0.86, 1.00, 200, 15000, 9029, 2517.6, 18.3, 66.69, 66.69, 59.44, 66.69, 7.25, 0.00,0.00, 2.62, 2.62
35, 8, 2, acerrubr, 9, 147.3, 16.9, 0.00, 0.00, 0.44, 0.00, 18.90, 0.00, 0.13, 1.00, 0.98, 0.86, 1.00, 200, 15000, 9155, 164.2, 18.3, 11.29, 11.29, 10.84, 11.29, 0.44, 0.00,0.00, 0.44, 0.44
35, 8, 2, acerrubr, 4, 47.3, 7.6, 0.00, 0.00, 0.14, 0.00, 8.97, 0.00, 0.05, 1.00, 0.98, 0.86, 1.00, 200, 15000, 9177, 54.9, 18.3, 4.23, 4.23, 4.09, 4.23, 0.14, 0.00,0.00, 0.17, 0.17
35, 9, 2, acerrubr, 89, 6083.0, 211.9, 8.69, 0.30, 18.25, 105.95, 23.86, 2.77, 0.94, 1.00, 0.50, 0.86, 1.00, 200, 15000, 9186, 6294.9, 13.5, 35.85, 35.85, 8.91, -70.41, 26.93, 106.26,0.00, 1.41, 1.41
35, 9, 2, acerrubr, 29, 2455.0, 188.7, 0.06, 0.00, 7.36, 94.34, 23.86, 2.46, 0.82, 1.00, 0.50, 0.86, 1.00, 200, 15000, 9125, 2643.7, 13.5, 35.51, 35.51, 28.09, -58.83, 7.43, 94.35,0.00, 1.39, 1.39
35, 9, 2, acerrubr, 9, 158.1, 28.2, 0.00, 0.00, 0.47, 14.11, 17.95, 0.37, 0.16, 1.00, 0.50, 0.86, 1.00, 200, 15000, 9094, 186.3, 13.5, 7.04, 7.04, 6.57, -7.07, 0.48, 14.11,0.00, 0.28, 0.28
35, 9, 2, acerrubr, 4, 51.4, 11.8, 0.00, 0.00, 0.15, 5.91, 8.52, 0.15, 0.06, 1.00, 0.50, 0.86, 1.00, 200, 15000, 9093, 63.2, 13.5, 2.70, 2.70, 2.54, -3.21, 0.15, 5.91,0.00, 0.11, 0.11
35, 10, 2, acerrubr, 89, 6091.9, 141.5, 8.70, 0.20, 18.28, 141.50, 23.17, 2.77, 0.93, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9092, 6233.4, 7.5, 0.00, 0.00, -26.97, -141.70, 26.97, 141.70,0.00, 0.00, 0.00
35, 10, 2, acerrubr, 29, 2483.1, 129.9, 0.06, 0.00, 7.45, 129.85, 23.17, 2.46, 0.80, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8923, 2612.9, 7.5, 0.00, 0.02, -7.51, -129.83, 7.51, 129.86,0.00, 0.00, 0.00
35, 10, 2, acerrubr, 9, 164.7, 21.2, 0.00, 0.00, 0.49, 21.15, 17.44, 0.37, 0.15, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8786, 185.8, 7.5, 0.00, 0.02, -0.50, -21.14, 0.50, 21.15,0.00, 0.00, 0.00
35, 10, 2, acerrubr, 4, 53.9, 8.6, 0.00, 0.00, 0.16, 8.60, 8.28, 0.15, 0.06, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8765, 62.5, 7.5, 0.00, 0.01, -0.16, -8.60, 0.16, 8.60,0.00, 0.00, 0.00
35, 11, 2, acerrubr, 89, 6064.9, 0.0, 8.66, 0.00, 18.19, 0.00, 23.36, 2.77, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8756, 6064.9, -0.8, 0.00, 0.00, -26.85, 0.00, 26.85, 0.00,0.00, 0.00, 0.00
35, 11, 2, acerrubr, 29, 2475.6, 0.0, 0.06, 0.00, 7.43, 0.02, 23.36, 2.46, 0.73, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8730, 2475.6, -0.8, 0.00, 0.00, -7.49, -0.02, 7.49, 0.02,0.00, 0.00, 0.00
35, 11, 2, acerrubr, 9, 164.2, 0.0, 0.00, 0.00, 0.49, 0.02, 17.58, 0.37, 0.11, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8723, 164.2, -0.8, 0.00, 0.00, -0.49, -0.02, 0.49, 0.02,0.00, 0.00, 0.00
35, 11, 2, acerrubr, 4, 53.8, 0.0, 0.00, 0.00, 0.16, 0.01, 8.34, 0.15, 0.05, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8722, 53.8, -0.8, 0.00, 0.00, -0.16, -0.01, 0.16, 0.01,0.00, 0.00, 0.00
35, 12, 2, acerrubr, 90, 6038.1, 0.0, 9.22, 0.00, 18.11, 0.00, 23.41, 2.77, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8722, 6038.1, -8.2, 0.00, 0.00, -27.33, 0.00, 27.33, 0.00,0.00, 0.00, 0.00
35, 12, 2, acerrubr, 30, 2468.1, 0.0, 0.07, 0.00, 7.40, 0.00, 23.41, 2.46, 0.73, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8694, 2468.1, -8.2, 0.00, 0.00, -7.47, 0.00, 7.47, 0.00,0.00, 0.00, 0.00
35, 12, 2, acerrubr, 10, 163.7, 0.0, 0.00, 0.00, 0.49, 0.00, 17.61, 0.37, 0.11, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8686, 163.7, -8.2, 0.00, 0.00, -0.49, 0.00, 0.49, 0.00,0.00, 0.00, 0.00
35, 12, 2, acerrubr, 5, 53.6, 0.0, 0.00, 0.00, 0.16, 0.00, 8.36, 0.15, 0.05, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8686, 53.6, -8.2, 0.00, 0.00, -0.16, 0.00, 0.16, 0.00,0.00, 0.00, 0.00
35, 1, 2, acerrubr, 90, 6010.7, 0.0, 9.17, 0.00, 18.03, 0.00, 23.53, 2.77, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8686, 6010.7, -11.7, 0.00, 0.00, -27.21, 0.00, 27.21, 0.00,0.00, 0.00, 0.00
35, 1, 2, acerrubr, 30, 2460.6, 0.0, 0.07, 0.00, 7.38, 0.00, 23.53, 2.46, 0.73, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8659, 2460.6, -11.7, 0.00, 0.00, -7.45, 0.00, 7.45, 0.00,0.00, 0.00, 0.00
35, 1, 2, acerrubr, 10, 163.2, 0.0, 0.00, 0.00, 0.49, 0.00, 17.70, 0.37, 0.11, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8652, 163.2, -11.7, 0.00, 0.00, -0.49, 0.00, 0.49, 0.00,0.00, 0.00, 0.00
35, 1, 2, acerrubr, 5, 53.5, 0.0, 0.00, 0.00, 0.16, 0.00, 8.40, 0.15, 0.05, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8651, 53.5, -11.7, 0.00, 0.00, -0.16, 0.00, 0.16, 0.00,0.00, 0.00, 0.00
35, 2, 2, acerrubr, 90, 5983.5, 0.0, 9.13, 0.00, 17.95, 0.00, 23.62, 2.77, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8651, 5983.5, -9.8, 0.00, 0.00, -27.08, 0.00, 27.08, 0.00,0.00, 0.00, 0.00
35, 2, 2, acerrubr, 30, 2453.2, 0.0, 0.07, 0.00, 7.36, 0.00, 23.62, 2.46, 0.73, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8624, 2453.2, -9.8, 0.00, 0.00, -7.43, 0.00, 7.43, 0.00,0.00, 0.00, 0.00
35, 2, 2, acerrubr, 10, 162.7, 0.0, 0.00, 0.00, 0.49, 0.00, 17.77, 0.37, 0.11, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8616, 162.7, -9.8, 0.00, 0.00, -0.49, 0.00, 0.49, 0.00,0.00, 0.00, 0.00
35, 2, 2, acerrubr, 5, 53.3, 0.0, 0.00, 0.00, 0.16, 0.00, 8.44, 0.15, 0.05, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8616, 53.3, -9.8, 0.00, 0.00, -0.16, 0.00, 0.16, 0.00,0.00, 0.00, 0.00
35, 3, 2, acerrubr, 90, 5956.5, 0.0, 9.09, 0.00, 17.87, 0.00, 23.77, 2.77, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8616, 5956.5, -3.9, 0.00, 0.00, -26.96, 0.00, 26.96, 0.00,0.00, 0.00, 0.00
35, 3, 2, acerrubr, 30, 2445.7, 0.0, 0.07, 0.00, 7.34, 0.00, 23.77, 2.46, 0.73, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8589, 2445.7, -3.9, 0.00, 0.00, -7.41, 0.00, 7.41, 0.00,0.00, 0.00, 0.00
35, 3, 2, acerrubr, 10, 162.2, 0.0, 0.00, 0.00, 0.49, 0.00, 17.88, 0.37, 0.11, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8582, 162.2, -3.9, 0.00, 0.00, -0.49, 0.00, 0.49, 0.00,0.00, 0.00, 0.00
35, 3, 2, acerrubr, 5, 53.1, 0.0, 0.00, 0.00, 0.16, 0.00, 8.49, 0.15, 0.05, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8581, 53.1, -3.9, 0.00, 0.00, -0.16, 0.00, 0.16, 0.00,0.00, 0.00, 0.00
35, 4, 2, acerrubr, 90, 5929.5, 0.0, 9.05, 0.00, 17.79, 0.00, 23.90, 2.77, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8580, 5929.5, 4.6, 0.00, 0.00, -26.84, 0.00, 26.84, 0.00,0.00, 0.00, 0.00
35, 4, 2, acerrubr, 30, 2438.3, 0.0, 0.07, 0.00, 7.31, 0.00, 23.90, 2.46, 0.73, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8553, 2438.3, 4.6, 0.00, 0.00, -7.38, 0.00, 7.38, 0.00,0.00, 0.00, 0.00
35, 4, 2, acerrubr, 10, 161.7, 0.0, 0.00, 0.00, 0.49, 0.00, 17.98, 0.37, 0.11, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8545, 161.7, 4.6, 0.00, 0.00, -0.49, 0.00, 0.49, 0.00,0.00, 0.00, 0.00
35, 4, 2, acerrubr, 5, 53.0, 0.0, 0.00, 0.00, 0.16, 0.00, 8.54, 0.15, 0.05, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8545, 53.0, 4.6, 0.00, 0.00, -0.16, 0.00, 0.16, 0.00,0.00, 0.00, 0.00
35, 5, 2, acerrubr, 90, 5902.7, 0.0, 9.01, 0.00, 17.71, 0.00, 24.28, 2.77, 0.90, 1.00, 0.22, 0.88, 1.00, 200, 15000, 8545, 5902.7, 11.8, 12.94, 12.94, -13.78, 12.94, 26.72, 0.00,0.51, 0.00, 0.51
35, 5, 2, acerrubr, 30, 2430.9, 0.0, 0.07, 0.00, 7.29, 0.00, 24.28, 2.46, 0.73, 1.00, 0.22, 0.88, 1.00, 200, 15000, 8544, 2430.9, 11.8, 14.12, 14.12, 6.76, 14.12, 7.36, 0.00,0.55, 0.00, 0.55
35, 5, 2, acerrubr, 10, 161.2, 0.0, 0.00, 0.00, 0.48, 0.00, 18.27, 0.37, 0.11, 1.00, 0.22, 0.88, 1.00, 200, 15000, 8565, 161.2, 11.8, 2.13, 2.13, 1.64, 2.13, 0.48, 0.00,0.08, 0.00, 0.08
35, 5, 2, acerrubr, 5, 52.8, 0.0, 0.00, 0.00, 0.16, 0.00, 8.67, 0.15, 0.05, 1.00, 0.22, 0.88, 1.00, 200, 15000, 8568, 52.8, 11.8, 0.89, 0.89, 0.73, 0.89, 0.16, 0.00,0.04, 0.00, 0.04
35, 6, 2, acerrubr, 90, 5888.9, 12.9, 8.99, 0.02, 17.67, 0.00, 24.84, 2.26, 0.90, 0.92, 0.92, 0.88, 1.00, 200, 15000, 8570, 5901.8, 16.9, 62.85, 62.85, 36.19, 62.83, 26.65, 0.02,2.26, 0.21, 2.47
35, 6, 2, acerrubr, 30, 2437.7, 14.1, 0.07, 0.00, 7.31, 0.00, 24.84, 1.91, 0.74, 0.92, 0.92, 0.88, 1.00, 200, 15000, 8669, 2451.8, 16.9, 54.89, 54.89, 47.51, 54.89, 7.38, 0.00,1.91, 0.25, 2.16
35, 6, 2, acerrubr, 10, 162.9, 2.1, 0.00, 0.00, 0.49, 0.00, 18.69, 0.28, 0.11, 0.92, 0.92, 0.87, 1.00, 200, 15000, 8772, 165.0, 16.9, 8.52, 8.52, 8.03, 8.52, 0.49, 0.00,0.28, 0.05, 0.33
35, 6, 2, acerrubr, 5, 53.5, 0.9, 0.00, 0.00, 0.16, 0.00, 8.87, 0.12, 0.05, 0.92, 0.92, 0.87, 1.00, 200, 15000, 8789, 54.4, 16.9, 3.41, 3.41, 3.25, 3.41, 0.16, 0.00,0.12, 0.01, 0.13
35, 7, 2, acerrubr, 90, 5925.1, 75.8, 9.04, 0.12, 17.78, 0.00, 24.27, 0.00, 0.91, 0.82, 1.00, 0.87, 1.00, 200, 15000, 8796, 6000.8, 19.5, 60.49, 60.49, 33.68, 60.38, 26.82, 0.12,0.00, 2.38, 2.38
35, 7, 2, acerrubr, 30, 2485.2, 69.0, 0.07, 0.00, 7.46, 0.00, 24.27, 0.00, 0.77, 0.82, 1.00, 0.87, 1.00, 200, 15000, 8890, 2554.2, 19.5, 54.70, 54.70, 47.17, 54.70, 7.53, 0.00,0.00, 2.15, 2.15
35, 7, 2, acerrubr, 10, 170.9, 10.6, 0.00, 0.00, 0.51, 0.00, 19.88, 0.00, 0.14, 0.82, 1.00, 0.87, 1.00, 200, 15000, 8992, 181.5, 19.5, 9.64, 9.64, 9.12, 9.64, 0.51, 0.00,0.00, 0.38, 0.38
35, 7, 2, acerrubr, 5, 56.8, 4.3, 0.00, 0.00, 0.17, 0.00, 10.52, 0.00, 0.05, 0.82, 1.00, 0.86, 1.00, 200, 15000, 9011, 61.1, 19.5, 3.52, 3.52, 3.35, 3.52, 0.17, 0.00,0.00, 0.14, 0.14
35, 8, 2, acerrubr, 90, 5958.7, 136.1, 9.09, 0.21, 17.88, 0.00, 23.49, 0.00, 0.92, 1.00, 0.98, 0.86, 1.00, 200, 15000, 9017, 6094.9, 18.3, 73.46, 73.46, 46.49, 73.26, 26.97, 0.21,0.00, 2.89, 2.89
35, 8, 2, acerrubr, 30, 2532.4, 123.7, 0.07, 0.00, 7.60, 0.00, 23.49, 0.00, 0.80, 1.00, 0.98, 0.86, 1.00, 200, 15000, 9137, 2656.1, 18.3, 67.26, 67.26, 59.60, 67.26, 7.67, 0.00,0.00, 2.64, 2.64
35, 8, 2, acerrubr, 10, 180.0, 20.3, 0.00, 0.00, 0.54, 0.00, 19.24, 0.00, 0.16, 1.00, 0.98, 0.85, 1.00, 200, 15000, 9263, 200.3, 18.3, 13.39, 13.39, 12.85, 13.39, 0.54, 0.00,0.00, 0.53, 0.53
35, 8, 2, acerrubr, 5, 60.1, 7.8, 0.00, 0.00, 0.18, 0.00, 10.18, 0.00, 0.06, 1.00, 0.98, 0.85, 1.00, 200, 15000, 9289, 68.0, 18.3, 4.98, 4.98, 4.80, 4.98, 0.18, 0.00,0.00, 0.20, 0.20
35, 9, 2, acerrubr, 90, 6005.2, 209.4, 9.17, 0.32, 18.02, 104.70, 22.27, 2.73, 0.94, 1.00, 0.50, 0.85, 1.00, 200, 15000, 9299, 6214.6, 13.5, 35.28, 35.28, 8.10, -69.74, 27.18, 105.02,0.00, 1.39, 1.39
35, 9, 2, acerrubr, 30, 2592.0, 191.0, 0.07, 0.01, 7.78, 95.49, 22.27, 2.49, 0.83, 1.00, 0.50, 0.85, 1.00, 200, 15000, 9238, 2782.9, 13.5, 35.71, 35.71, 27.86, -59.78, 7.85, 95.49,0.00, 1.40, 1.40
35, 9, 2, acerrubr, 10, 192.9, 33.7, 0.00, 0.00, 0.58, 16.84, 18.23, 0.44, 0.19, 1.00, 0.50, 0.85, 1.00, 200, 15000, 9207, 226.5, 13.5, 8.29, 8.29, 7.71, -8.55, 0.58, 16.84,0.00, 0.33, 0.33
35, 9, 2, acerrubr, 5, 64.9, 12.8, 0.00, 0.00, 0.19, 6.40, 9.65, 0.17, 0.07, 1.00, 0.50, 0.86, 1.00, 200, 15000, 9206, 77.7, 13.5, 3.16, 3.16, 2.97, -3.24, 0.20, 6.40,0.00, 0.12, 0.12
35, 10, 2, acerrubr, 90, 6013.3, 139.7, 9.18, 0.21, 18.04, 139.66, 21.60, 2.73, 0.93, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9206, 6153.0, 7.5, 0.00, 0.00, -27.22, -139.88, 27.22, 139.88,0.00, 0.00, 0.00
35, 10, 2, acerrubr, 30, 2619.8, 131.2, 0.07, 0.00, 7.86, 131.19, 21.60, 2.49, 0.81, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9039, 2751.0, 7.5, 0.00, 0.01, -7.93, -131.17, 7.93, 131.19,0.00, 0.00, 0.00
35, 10, 2, acerrubr, 10, 200.6, 25.1, 0.00, 0.00, 0.60, 25.13, 17.69, 0.44, 0.18, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8899, 225.7, 7.5, 0.00, 0.02, -0.60, -25.11, 0.60, 25.13,0.00, 0.00, 0.00
35, 10, 2, acerrubr, 5, 67.9, 9.6, 0.00, 0.00, 0.20, 9.56, 9.36, 0.17, 0.07, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8873, 77.5, 7.5, 0.00, 0.01, -0.20, -9.56, 0.20, 9.56,0.00, 0.00, 0.00
35, 11, 2, acerrubr, 90, 5986.1, 0.0, 9.14, 0.00, 17.96, 0.00, 21.78, 2.73, 0.90, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8863, 5986.1, -0.8, 0.00, 0.00, -27.09, 0.00, 27.09, 0.00,0.00, 0.00, 0.00
35, 11, 2, acerrubr, 30, 2611.9, 0.0, 0.07, 0.00, 7.84, 0.01, 21.78, 2.49, 0.74, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8836, 2611.9, -0.8, 0.00, 0.00, -7.91, -0.01, 7.91, 0.01,0.00, 0.00, 0.00
35, 11, 2, acerrubr, 10, 200.0, 0.0, 0.00, 0.00, 0.60, 0.02, 17.84, 0.44, 0.13, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8828, 200.0, -0.8, 0.00, 0.00, -0.60, -0.02, 0.60, 0.02,0.00, 0.00, 0.00
35, 11, 2, acerrubr, 5, 67.7, 0.0, 0.00, 0.00, 0.20, 0.01, 9.44, 0.17, 0.05, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8828, 67.7, -0.8, 0.00, 0.00, -0.20, -0.01, 0.20, 0.01,0.00, 0.00, 0.00
35, 12, 2, acerrubr, 91, 5959.0, 0.0, 9.72, 0.00, 17.88, 0.00, 21.83, 2.73, 0.90, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8828, 5959.0, -8.2, 0.00, 0.00, -27.60, 0.00, 27.60, 0.00,0.00, 0.00, 0.00
35, 12, 2, acerrubr, 31, 2604.0, 0.0, 0.08, 0.00, 7.81, 0.00, 21.83, 2.49, 0.74, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8800, 2604.0, -8.2, 0.00, 0.00, -7.89, 0.00, 7.89, 0.00,0.00, 0.00, 0.00
35, 12, 2, acerrubr, 11, 199.4, 0.0, 0.00, 0.00, 0.60, 0.00, 17.88, 0.44, 0.13, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8793, 199.4, -8.2, 0.00, 0.00, -0.60, 0.00, 0.60, 0.00,0.00, 0.00, 0.00
35, 12, 2, acerrubr, 6, 67.5, 0.0, 0.00, 0.00, 0.20, 0.00, 9.46, 0.17, 0.05, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8792, 67.5, -8.2, 0.00, 0.00, -0.20, 0.00, 0.20, 0.00,0.00, 0.00, 0.00
40, 1, 2, acerrubr, 91, 5931.4, 0.0, 9.68, 0.00, 17.79, 0.00, 21.95, 2.73, 0.90, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8792, 5931.4, -11.7, 0.00, 0.00, -27.47, 0.00, 27.47, 0.00,0.00, 0.00, 0.00
40, 1, 2, acerrubr, 31, 2596.1, 0.0, 0.08, 0.00, 7.79, 0.00, 21.95, 2.49, 0.74, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8764, 2596.1, -11.7, 0.00, 0.00, -7.87, 0.00, 7.87, 0.00,0.00, 0.00, 0.00
40, 1, 2, acerrubr, 11, 198.8, 0.0, 0.00, 0.00, 0.60, 0.00, 17.97, 0.44, 0.13, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8756, 198.8, -11.7, 0.00, 0.00, -0.60, 0.00, 0.60, 0.00,0.00, 0.00, 0.00
40, 1, 2, acerrubr, 6, 67.3, 0.0, 0.00, 0.00, 0.20, 0.00, 9.51, 0.17, 0.05, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8756, 67.3, -11.7, 0.00, 0.00, -0.20, 0.00, 0.20, 0.00,0.00, 0.00, 0.00
40, 2, 2, acerrubr, 91, 5904.0, 0.0, 9.63, 0.00, 17.71, 0.00, 22.04, 2.73, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8756, 5904.0, -9.8, 0.00, 0.00, -27.34, 0.00, 27.34, 0.00,0.00, 0.00, 0.00
40, 2, 2, acerrubr, 31, 2588.2, 0.0, 0.08, 0.00, 7.76, 0.00, 22.04, 2.49, 0.74, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8729, 2588.2, -9.8, 0.00, 0.00, -7.84, 0.00, 7.84, 0.00,0.00, 0.00, 0.00
40, 2, 2, acerrubr, 11, 198.2, 0.0, 0.00, 0.00, 0.59, 0.00, 18.05, 0.44, 0.13, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8721, 198.2, -9.8, 0.00, 0.00, -0.60, 0.00, 0.60, 0.00,0.00, 0.00, 0.00
40, 2, 2, acerrubr, 6, 67.1, 0.0, 0.00, 0.00, 0.20, 0.00, 9.55, 0.17, 0.05, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8720, 67.1, -9.8, 0.00, 0.00, -0.20, 0.00, 0.20, 0.00,0.00, 0.00, 0.00
40, 3, 2, acerrubr, 91, 5876.6, 0.0, 9.59, 0.00, 17.63, 0.00, 22.18, 2.73, 0.89, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8719, 5876.6, -3.9, 0.00, 0.00, -27.22, 0.00, 27.22, 0.00,0.00, 0.00, 0.00
40, 3, 2, acerrubr, 31, 2580.4, 0.0, 0.08, 0.00, 7.74, 0.00, 22.18, 2.49, 0.74, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8692, 2580.4, -3.9, 0.00, 0.00, -7.82, 0.00, 7.82, 0.00,0.00, 0.00, 0.00
40, 3, 2, acerrubr, 11, 197.6, 0.0, 0.00, 0.00, 0.59, 0.00, 18.16, 0.44, 0.13, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8684, 197.6, -3.9, 0.00, 0.00, -0.59, 0.00, 0.59, 0.00,0.00, 0.00, 0.00
40, 3, 2, acerrubr, 6, 66.9, 0.0, 0.00, 0.00, 0.20, 0.00, 9.61, 0.17, 0.05, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8683, 66.9, -3.9, 0.00, 0.00, -0.20, 0.00, 0.20, 0.00,0.00, 0.00, 0.00
40, 4, 2, acerrubr, 91, 5849.4, 0.0, 9.54, 0.00, 17.55, 0.00, 22.31, 2.73, 0.89, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8683, 5849.4, 4.6, 0.00, 0.00, -27.09, 0.00, 27.09, 0.00,0.00, 0.00, 0.00
40, 4, 2, acerrubr, 31, 2572.6, 0.0, 0.08, 0.00, 7.72, 0.00, 22.31, 2.49, 0.74, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8656, 2572.6, 4.6, 0.00, 0.00, -7.79, 0.00, 7.79, 0.00,0.00, 0.00, 0.00
40, 4, 2, acerrubr, 11, 197.0, 0.0, 0.00, 0.00, 0.59, 0.00, 18.27, 0.44, 0.13, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8648, 197.0, 4.6, 0.00, 0.00, -0.59, 0.00, 0.59, 0.00,0.00, 0.00, 0.00
40, 4, 2, acerrubr, 6, 66.7, 0.0, 0.00, 0.00, 0.20, 0.00, 9.67, 0.17, 0.05, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8648, 66.7, 4.6, 0.00, 0.00, -0.20, 0.00, 0.20, 0.00,0.00, 0.00, 0.00
40, 5, 2, acerrubr, 91, 5822.3, 0.0, 9.50, 0.00, 17.47, 0.00, 22.67, 2.73, 0.89, 1.00, 0.22, 0.88, 1.00, 200, 15000, 8648, 5822.3, 11.8, 12.58, 12.58, -14.38, 12.58, 26.97, 0.00,0.49, 0.00, 0.49
40, 5, 2, acerrubr, 31, 2564.8, 0.0, 0.08, 0.00, 7.69, 0.00, 22.67, 2.49, 0.74, 1.00, 0.22, 0.88, 1.00, 200, 15000, 8646, 2564.8, 11.8, 14.31, 14.31, 6.54, 14.31, 7.77, 0.00,0.56, 0.00, 0.56
40, 5, 2, acerrubr, 11, 196.4, 0.0, 0.00, 0.00, 0.59, 0.00, 18.57, 0.44, 0.13, 1.00, 0.22, 0.88, 1.00, 200, 15000, 8667, 196.4, 11.8, 2.54, 2.54, 1.94, 2.54, 0.59, 0.00,0.10, 0.00, 0.10
40, 5, 2, acerrubr, 6, 66.5, 0.0, 0.00, 0.00, 0.20, 0.00, 9.82, 0.17, 0.05, 1.00, 0.22, 0.88, 1.00, 200, 15000, 8671, 66.5, 11.8, 0.92, 0.92, 0.72, 0.92, 0.20, 0.00,0.04, 0.00, 0.04
40, 6, 2, acerrubr, 91, 5807.9, 12.6, 9.48, 0.02, 17.42, 0.00, 23.21, 2.24, 0.90, 0.92, 0.92, 0.88, 1.00, 200, 15000, 8673, 5820.5, 16.9, 62.16, 62.16, 35.26, 62.14, 26.90, 0.02,2.24, 0.20, 2.44
40, 6, 2, acerrubr, 31, 2571.3, 14.3, 0.08, 0.00, 7.71, 0.00, 23.21, 1.93, 0.75, 0.92, 0.92, 0.87, 1.00, 200, 15000, 8770, 2585.6, 16.9, 55.61, 55.61, 47.82, 55.61, 7.79, 0.00,1.93, 0.25, 2.18
40, 6, 2, acerrubr, 11, 198.3, 2.5, 0.00, 0.00, 0.60, 0.00, 19.01, 0.34, 0.14, 0.92, 0.92, 0.87, 1.00, 200, 15000, 8874, 200.9, 16.9, 10.13, 10.13, 9.53, 10.13, 0.60, 0.00,0.34, 0.06, 0.40
40, 6, 2, acerrubr, 6, 67.2, 0.9, 0.00, 0.00, 0.20, 0.00, 10.06, 0.13, 0.05, 0.92, 0.92, 0.87, 1.00, 200, 15000, 8894, 68.1, 16.9, 3.68, 3.68, 3.47, 3.68, 0.20, 0.00,0.13, 0.01, 0.14
